,Unnamed: 0,reviews,label
119660,120755,28일후는 재밋어. 뭔가 긴장감도 있고. ,1
112734,113790,재밌네요. 임수정 예전 얼굴 그대로네 ,1
121662,122773,가슴속 깊이 잔잔함을 느낄수있어서 좋았습니다. 특히 노래들이영화에 빠져들게해줘서 행복했어요 ,1
2966,2974,와초딩들 시끄러워 죽는줄.. 엄마들은 애들 극장에 넣어놓고 쇼핑가버리고.. 애들끼리 보니 제재 시키는 사람도 없어서 짜증나서 죽는줄 ㅠㅠ ,1
20108,20168,재밌다..감동적이다..잘만들었다..등등영화를보고난후에 찾아오는 일반적인감흥이아닌개인적으로 많은 생각을하게만든영화..내가 이튼이였더라면??내가 소피아였더라면?? ,1
1656,1661,긴장감 쩐다..소름돋고 컨저링보다 나은데?? ,1
22747,22812,굿10자로채울수없는감동 ,1
78635,79464,가슴이 먹먹해진다.마음이 아프고 속상하다. ,1
107203,108206,스토리도 탄탄하고 배우들이 캐릭터 소화를 아주 잘해줌 ,1
97500,98403,"문소리의 일기장을 스크린에 옮겨놓은 듯한 영화. 문 배우님, 문 감독님 더 많은 작품에서 뵐 수 있길 기대합니다. ",1
112988,114044,크레딧 올라갈 때까지 긴장의 끈을 못 놓음 ㅋㅋㅋ팝콘 파티 쩔었 ,1
64403,65042,빌딩숲을 울리는 자동소총의 메아리..드니로와 파치노의 마주앉아 나누는 이야기.. ,1
21629,21677,그 많은 목숨을구하지않았다. ,1
84921,85781,역시는 역시! 짱구는 짱구! 넘 귀엽다 정말 ㅠㅠ ,1
104808,105785,7세 딸아이랑 보러갔다가 제가 더 재밌어서 웃고 나왔네요!^^ 방학때 아이와 보시기 딱입니다!^^♡ ,1
4620,4629,내인생의영화 장국영 그립다그의 선한 눈. ,1
100123,101045,취향저격 당함 ㅠㅠ퓨ㅠ ,1
110274,111316,핵훈남일세 한번으론 부족한영화 ,1
18165,18212,"영화는 진짜 좋았습니다 몰입 100프로 집중해서 봤구용~~♥? 단,영화관도 노키즈존 시급할거 같습니다 ,애들 통제 안되시면 데리고 오지마세요. 왜 남의 귀중한 영화관람 시간까지 망치세요? 뒷좌석 툭툭 치는건 고사하고...",1
3320,3326,루즈한 감이 없지 않아있는데 전반적으로 너무밝고 배울게 많아요 많은 분들이 봤으면 좋겠어ㅋㅋㅋㅋ츄천이용 ,1
128521,129692,마틴스콜세지.로버트드니로.조페시+알파치노이조합으로 설명불필요다들 연세가 있어서 이러한 조합으로는 거의 마지막 작품일것 같고 마틴스콜세지의 갱스터장르 팬에게 받치는 마지막 헌정영화가 될듯 ,1
27005,27259,최근 영화를 다섯 편 보았습니다.제 삶을 바꾼 영화는 이 영화 뿐입니다.복음을 말했기 때문입니다.나의 달려 갈 길에 대해 생각하며믿음을 지킬 수 있길 기도합니다.그럴 수 있도록 격려하는영화를 만들어 주셔서 감사합니다...,1
137220,138499,가슴아프면서도 따뜻하고 행복한 영화. ,1
42227,42668,찰리카우프만 각본의 코엔형제의 영화를 보는 듯했다. ,1
107921,108940,지인을 추천으로 보게된 영화로 보는내내 참으로 기분좋았던 영화 ,1
14877,14922,"1편 나올때부터 유치할 것 같아 보지말아야지 하고 여태껏 안보다가 인피니티워 때문에 보게되었다.. 어제 오늘 1,2편을 이어보며 지금껏 나왔던 마블 시리즈를 모두 본 1인으로서 재미,감동 두마리 토끼를 잡은건 가오갤...",1
626,630,정말로재미나게조아라 ,1
124549,125686,최근본영화중 최고. 박서준의 연기변신 너무 좋았고 안성기와의 캐미 좋았어요. 액션에 또한번 반했어요. 서사가 좀 약할수 있지만 주인공들의 변신만으로 추천하기 충분함 ,1
103894,104871,"역사, 정치, 권모술수, 욕망, 섹스 등의 소재가 사실적으로 드러난 수작. ",1
8677,8710,굿~~^^.딸이 넘흐 져아 합니당..~~ ,1
137505,138793,엄태구님 너~~~ 므 좋아요. 순수한 코미디!! 영화 끝나고 여운이 많이 남았어요. ,1
114058,115118,마지막 대사가 잊혀지지 않는다 ,1
36557,36921,장담하는데 내가 본 애니메이션 영화 중에서 정말 제일 재미있게봤고 재미있었다. 후회없는 영화니까 꼭 봤으면 좋겠다난 내일 돈내고 다시 영화보러 갈것임아디오스 ,1
2754,2760,옛날기억이새록새록- 신선한느낌을 받은 영화였습니다 ,1
42544,42985,할아버지 무덤 앞에서 소녀처럼 우는 할머니를 보며 무너졌다.. ,1
11189,11216,정말 감명 깊게 봤습니다배우들의 연기력도 좋았구요유명을 달리하신 감독님의 삼가고인의 명복을 빕니다. ,1
39129,39543,내사랑 디카프리오때문에 봤지만 잼있네요 극장에서못봐서 아깝지만ㅜㅜost도 좋았어요 ,1
34079,34373,지루할 것 같았지만 뭔가 의무감으로 보았는데 의외로 시간가는 줄 모르고 재미있게 봤어요 영화적 의미도 좋지만드라마 자체로도 충분한 작품이었습니다 ,1
107232,108235,재밌어요ㅋㅋ연기도최고! ,1
110480,111522,숙취를이기고 조조영화를봤는데 후회없는선택이였어요! ,1
89650,90523,"진짜 버라이어티한 영화, 현웃터진다 ㅋㅋㅋ ",1
1092,1100,우리언니 해줄꺼지란 부분과 마지막 함께 밥먹자하는 부분에서 눈물이.. ,1
17241,17400,엄마한테 잘해야...엄마랑 식사 하게 만드는 영화... ,1
5887,5897,"만나본적없는 타인의 행복을 간절히 기도하게되는 영화, 사랑을 믿게 해준 아일라 고마워요. 세상에 한없이 따뜻한 존재는 꼭 있기 마련이라는걸 알려준 아일라와 슐레이만의 완벽한 행복을 기도합니다. 다음생엔 꼭 평화로운세...",1
33447,33741,범죄영화호러로 돌변 ;;;; ,1
33725,34019,꿀잼각이다 기대기대 ㅋㅋㅋ ,1
17213,17372,진정한 사랑만이 인간을 바꿀 수 있다는 진한 감동을 받았어요 ,1
84251,85110,ㅗ쳐치 ㅣㅜ체ㅏㅕ춰취 ㅎㅊㄹ ㅏㅗ ㅠ틓느훛ㅊ ,1
57043,57590,때론 뻔한 감동이 크게 느껴질때도 있는 법. 멋진 영화 ,1
106776,107763,해외영화에 알바가 어딨냐 홍보도 별로 안 하는구먼 ,1
59283,59851,현실세계의 벤위쇼라면 코피따위 안흘려도 쉽게 커플이 될텐데 ㅎㅎ 너무너무 재밌었습니다 홀렸어요 아주 ,1
90208,91081,저는 안봤기 때문에 제자신에게10점줍니다. ,1
89621,90494,우리나라에도 이제 새벽의 황당한 저주같은 영화가 있습니다배우들만 보고 예매했는데 진심 돈 안아까움 마지막장면 진짜 빵 터졌네요 ,1
21121,21169,"AVP1, AVP2... 든 뭐든 모든 에일리언&프레데터 오타들에게 평점따윈 중요하지 않다 이 알바들아... 몇번이고 돌려볼테다!! 오늘 보러가서 내가 직접 증명하마!! ",1
11763,11799,최고다 ㅜㅡㅜ 역시 하이큐... ,1
6543,6555,모든 배우가 주목받는 흔치 않은 영화 ,1
37854,38227,배경과 ost가 뻔한 스토리를 분위기와 연기를 몰입하게 만들었네여 ㅎ ,1
106636,107623,"일단 캐스팅이 미쳐서 연기쩔고ㅋ 스토리, 결말 부족한게없었어요 하도귀막고봤더니 팔이 아파ㅋ넘무서워ㅜ징그런것도많고 ㅋ이런거 좋아하면 좋아할듯!! ",1
26107,26173,왜 14년이 지난 지금에야 봤을까 ,1
16471,16522,눈물샘 완전 자극..하는 최고의 영화 ,1
93,93,52세 남자 선생님이 18세 여고생 제자의 숙취를 걱정하여 숙취해소 음료를 사다주는 그 어디서도 볼 수 없는 따뜻한 영화 ,1
134477,135753,지루한듯 하면서도 빠져드는 묘한 매력이 있는 영화 ,1
2238,2316,친정엄마랑 봤어요.엄마도엄마생각하시며 보셨다네요.재미와 감동을 다 잡았어요. ,1
78947,79776,너무 너무 잼써요 트랜스포머 시리즈중 역대급 ,1
115446,116515,객관적시각에선 50년대작품치곤너무뛰어남;그러나 내취향은아닌. ,1
20384,20572,있는 그대로의 나를 바라봐주는 사람과 함께 보고싶다 ,1
20309,20357,위로해줄수 없어 그저 안타까웠다. ,1
16704,16738,까면깔수록 별거없다고? 한편한편 액션스토리 대작이다 굿! ,1
5252,5358,무서워요 내용도 흥미진진하구요 ,1
23430,23495,바르보사 아버지는 용감했다. CGV IMAX 관람하시고 전용포스터 받아가시길 ! ,1
106645,107632,존잼이여따ㅋㅋ 1편 안봐도 스토리 구성 잘 짜여져 있어 ,1
15589,15636,정말 멋있는 배우님이시자 감독님. 앞으로도 이런 진취적인 행보 응원합니다:) ,1
20893,21081,크리스헴 넘나멋짐ㅋㅋㅋ ,1
14329,14374,매드맥스정도로 재밌게봄 ,1
38340,38752,안본사람은모르는 진짜 최고의영화 보지도않고 재미없다니뭐라니 ㅋㅋㅋ이선균최고 ,1
14576,14621,"아무 생각 없이 봤다가 깜짝 놀라서 나왔다. 내가 본 올해 최고의 영화. 초등학생을 떠나서, 사람의 관계와 회복. 우정과 얽힘. 여자아이들의 연약한 세계들. 너무 많은 걸 놓치지 않고 보여준다. 이게 첫 장편 데뷔작...",1
136127,137405,자신의 아들이 똑똑하냐고 묻는 장면에서 내 생각이 나서 가슴이 찡했습니다.저는 어렸을때 손가락을 다쳐서 마음의 상처를 안고 살았는데요. 이것이 선척적인 기형도 아닌데도 우리 아들 태어날때 내가 제일 첨에 확인한것이 ...,1
115335,116403,"볼 때마다 새로운 영화, 클래식의 품위와 향기가 느껴진다 ",1
27889,27955,불멸의 명작. 영화인을 꿈꾸는 사람이라면 반드시 봐야할 영화 ,1
93677,94560,4살 5살 선배님들과 3살 동년배 친구들과 뜻깊은 시간을 가져 좋았습니다. ,1
84968,85828,짱구는 단순한 만화 애니메이션이 아니다... 우리에게 무엇인가 큰 깨달음을 주는 만화.. 좁았던 세상을 넓게바라보게된다 ,1
39610,40038,몰입감은 최고네요..역시 어디가나 휴대폰과 언론이 문제네요.. ㅠㅠ ,1
24181,24392,가슴 찡한 영화였다.잔잔하지만 깊은 여운을 남긴 영화였다.가슴에서 눈물이 흐르는 영화였다. ,1
88390,89262,a급인척하는 c급영화보다 b급답게 즐거운 영화가 좋다 ,1
77517,78337,눈을 뗄수가없었다. 특히 랙터가 탈옥할때.. 그리고 빌 잡을때.. ,1
19722,19904,재밌습니다재밌습니다 ,1
11246,11282,와 진짜 3월에 영화뭐보나 하다가 봤는데 완전 최고!!! 진짜 잘 선택했어요 박병은 무서운데 너무 멋있어.. ,1
78466,79295,오랜만에 영화보고 울컥햇다..사회정의는 아직도 실종중인가부다. ,1
106828,107816,우디 해럴슨이랑 아이젠버그의 케미는 말할 것도 없고 좀비랜드1에 비해 몸값이 몇 배는 더 뛰었을 엠마 스톤에게는 2를 같이 해준 것에 좀비랜드 팬으로서 그저 너무 감사할 따름...조이 도이치도 너무 귀여움ㅋㅋ ,1
23077,23131,"시대를 앞서간 내용, 섬세한 감정연기 ",1
74459,75225,조조로 봤는데 소소하면서몰입도높았네요..전 로헤이가 갠적으로넘멋짐..ㅠ료헤이같은 남자 내가 갖고싶다ㅋㅋㅋ잔잔히흘러가다 다만 바쿠가 나타나는 시점부터 좀뜬금없이 결말이좀급작스럽단 느낌은있었다 ,1
45125,45570,힘들게 만드는 나라.. ,1
23002,23067,소설의 절제와 단호함이 이렇게까지 표현되리라고는 생각지 못했습니다. ,1
21146,21334,연출도 감각적이고 꽤 볼만 한데요? 그저그런 영화일 줄 알았는데 괜찮아서 놀랐습니다. ,1
12240,12277,개봉하자 마자 조조로 봤는데 처음으로 또 극장가서 다시 보고싶을 정도로 이번 코난 극장판 역대급이었음.. ,1
96188,97083,기대안하고 봤는데 잔잔한 감동을 주는 영화 입니다. ,1
31030,31321,kk ,1
110992,112039,영상자체가 꾸밈이없고 깔끔해서 시선이 다른곳으로 분산되지 않아서 참 좋았어요 . 대사가 많이 없지만 왜 이리 집중이 되는걸까요 ? 오히려 이런부분이 뒷 부분이 더 궁굼해졌던거 같아요 . 굉장히 담백하게 담아낸 영상입...,1
8570,8596,세번째 네번째가 괜찮네요 중간쯤에 그만보려다가 참고 보길 잘했네요 ,1
6812,6824,유모는 향단이와 방자를 합친것보다 강력했다 ,1
76589,77408,말로 표현할 수 없는 이 묵직한 여운.. ,1
100235,101157,이와이 슌지 원작과는 또 다른 해석! ,1
111452,112499,너무 보고싶은데 근처에 상영관이 없어서 아쉬워요. 추석때 시간내서라도 꼭 가서 보고 싶어요. ,1
54315,54856,주변인들이 너무 추천해서 기대하고 봤는데 정말 좋아요 ,1
43841,44283,완전 상식을 깨는 쟝르파괴 형식의 2차대전 영화 ㅎㅎ ,1
23221,23286,최고야 최고! 에드워드노튼! ,1
39861,40289,너무 슬픈현실... ㅠㅠㅠ ,1
121294,122405,뭐야....완전재밋는데 평론가평점 너무낮아요ㅜ ,1
78586,79415,"법의 사각지대, 진실과 현실의 기로에서 본격적인 싸움이 시작되는 것 같네요. 위험한 소송 각오하고 용기내주신 이상호 기자님 대단하십니다. 서해순씨의 진실은 어디까지일까요? 다큐 그 이후가 정말 궁금합니다. ",1
22737,22802,"보통 스토리가 훌륭한 게임을 하면 한편의 영화를 봤다고 말하곤 하는데, 이 영화는 한개의 액션 게임을 플레이한거 같은 영화였다. ",1
21055,21119,올해 영화겟아웃이라 생각햇눈데 이것보니 겟아웃보다 더 잼나는 영화 임 만점영화.. 알바아니다 참고로 오늘새벽 보고오고 바로 후기남김 ,1
49000,49497,"성난황소보다 재미었음 극의 완성도가 약간 미흡한거 같아 10점에서9점만 주지만 솔직히 최근에 나온 한국영화중에서는 제일 재미있게 봤음 시간순삭 !! 이시영액션, 박은혜 연기 대박임~ ",1
106711,107698,괜찮았음 ㅎㅎ잼나네요ㅎㅎ어벤져스같은ㅎ ,1
37878,38253,말이 필요없는 영화~많이들 봤으면 좋겠네요 ,1
20315,20363,"이루 말할 수 없는 심연의 상처, 흔적이 남더라도. ",1
17062,17101,극장에서 봐야하지만 극장이라 꼼작하고 봐야해서 너무 아쉬웠어요~ 최곱니다!! 최고의전율 또보고 싶네요 ,1
115262,116329,평생 다가왔다 멀어지며 소용돌이 치는 사랑의 감정들이 결국은 잡아챌 수 없는 허상에 불과했다는 일생의 아이러니를 품은 공허의 비극 ,1
21079,21143,"근래에 본 영화중 최고, 훌륭합니다. 강추 ",1
78648,79477,사회적 약자가 그럴 리가 없습니다 ,1
5497,5506,현실적입니다. 추천합니다. ,1
85685,86550,정말메이플여정처럼희망의길 로찿아서좋은진리의길 로향한다 ,1
138638,139945,"캐릭터 모두 각자의 욕망과 스토리를 가지고, 이를 생생하게 살려내면서도 전체적인 이야기의 흐름을 끊지 않는 연출이 뛰어나다. 주변의 진짜 아름다움에 대한 영화의 주제 역시 크게 와 닿는다. ",1
20703,20751,너무너무 기대된다~~ 보라해 방탄소년단 ,1
22662,22865,기대되는 프랜차이즈가 될 역량이있는 작품이다. ,1
58809,59377,솔직히 1점주는 애들은 보지도않고 그냥 브리라슨자체를 싫어하는 애들이고. 객관적으로 보면 재밋음 리얼ㅍㅌ ,1
26627,26693,"슈퍼원덕인 나로서는 너무재밌었고 전율도 훌륭했다. 기어4씬은 좀 아쉽지만 전체적인 전투신 괜찮았다. 테조로의 슬픈과거. 사보의불주먹, 조로상디 간지, 카메오캐릭들 극장표값 충분하다 더빙으로 또 볼까? ",1
10974,11114,양가휘인상적이다. 이제사 보다니. 어리석다.1992년 작품을.그때 봤어야 하는데.영화는 타이밍이다.영화가 개봉될 때 시대를 알고 봐야한다.타이밍을 놓치면 당시에 애절하게 표현하고 싶었던 영화적 메세지를 지나치고 세월...,1
4204,4213,재즈 속에서 그들은 다시 꿈꾸는 바보가 된다. ,1
23015,23069,좋은 영화였습니다.! ,1
36295,36616,엄청재미있는데왜 빈자리가 이래많은가 ㅠ ,1
40408,40836,한국영화 독점을 반대합니다 알리타 최고입니다 ,1
7812,7837,"주인공이 상상하는 장면들이 너무 많지 않았나 싶지만,재밌었다. ",1
49235,49732,액션 좋고 박세완분 연기 대박!!! ,1
37471,37835,속편 나올땐 내한해주면 좋겠다.. ,1
54050,54591,이 영화를 보고나서 주변사람들한테 추천해줬는데요. 2019 아카데미 작품상까지 수상했다니 제가 더 기쁘네요. 그나저나 베댓님은 어떻게 딱짚어서 남우조연상까지 아셨나요? ,1
14317,14362,시리즈 중 최고로 잼있게 봄.액션도굿굿 ,1
67765,68452,영화가 끝나고 한참을 그 자리에서 일어나질 못했습니다너무나 감사한 분들을 뒤로 하고 너무 허투로 살지 않았나라는 생각을 하며 뒤돌아보게 되었습니다감사합니다 그리고 죄송합니다 ,1
8915,8939,가슴이 답답하면서도 먹먹하다. 그리고 자꾸 생각난다. 시릴과 사만다가. 다시 한번 더 보고싶은 영화다. ,1
134550,135826,가슴이 먹먹하다. 실존했던 수많은 닉과 마이클을 대변하는 영화. ,1
128365,129530,역시는 역시 ,1
8312,8331,감사합니다 아름다운 삶을 보여주셔서. 이게 영화네요. ,1
106840,107829,개봉을 하면 뭐하냐 볼 영화관이 없는데 개같은 한국 영화계야 볼수 없지만 10점 줘야지...ㅜㅜ ,1
72075,72782,몇번을 봐도 완벽하다는 말밖에 안나온다 ,1
70861,71556,너무 재밌다... 역시 제임스 카메론 감독과 아놀드 슈왈제네거!!!! ,1
107899,108918,왜 이 영화를 지금 봤을까요ㅜ 보고나서 한동안 햇살같이 푸르른 슬픔이 모래처럼 남아있었습니다 ,1
119412,120504,ㅋㅋㅋㅋㅋ 나만 볼수 없지 ㅋㅋㅋㅋㅋ꼭 보시길 ㅋㅋ ,1
99749,100666,일본 영화를 사랑 할 수 밖에 없는 이유. ,1
22293,22496,반전이 조금 아쉬웠네요.. 하지만 너무 좋았습니다 감동도 받고 많이 울었네요 ,1
3862,3868,따뜻했다. 근래에 받은 가장 큰 위안이었다. ,1
11775,11915,인생영화!고독하고.고독하고.또고독하다. ,1
65442,66094,두고두고 꺼내봐야지♡ ,1
45596,46041,스끼요♥ ,1
7251,7266,이렇게 슬플줄 알았으면 손수건 가져갈걸.. ,1
16633,16667,저희 아이생각나서 보는내내 울었어요. 베일리와 이든처럼 꼭 다시 만나고싶어요.니가 어떤모습이든 기다릴께 우리 꼭 다시만나자 ,1
36799,37163,"굉장한 영화다. 개인적으로 스토리전개가 좀 산만한 느낌이 있었으나, 작은 단점들 따위는 우습게 먹어치우는 영상미와 그래픽의 존재가 있다. ",1
45305,45750,박평식아..이 영화만큼은 아닥 했어야 하지 않니?? ,1
79265,80094,"25년이 흘러도 신선함, 그 자체 ",1
73225,73950,다시 영화관에서 볼수 있길 바라고 있었는데 .최고다 ! ,1
108183,109202,"인생영화 중 하나로 꼽을듯 합니다, 울림이 큰 영화였습니다 ",1
75733,76541,이게 유화라고?? 웬만한 그래픽보다 훌륭하다. ,1
107991,109010,행복한 기억과 나쁜 기억은 결국 하나로 이어진다는 것. 폴이 그 진실을 알아가는 와중에 옆에서 따뜻한 시선으로 바라봐주는 사람이 있다는 것은 큰 축복이라는 생각이 든다. 나도 누군가의 상처 옆을 지킬 수 있는 마담 ...,1
125423,126561,이상하게 행복해지는 영화. 인생 지침서 같은 느낌. 사랑하라! ,1
7020,7127,우와...김윤석 작품이라니... ,1
51566,52084,애기 연기 진짜 잘한다ㅠㅠ ,1
45043,45488,아무것도 해줄 수 없는 어른이라 미안합니다. 기억하겠습니다. 미안합니다. ,1
3378,3386,많은 장면과 대사들이 인상깊었지만 택시를 타기전 사만다에게 고백하는 장면은 정말 잊을수가 없다. 택시 아저씨가 그녀를 가진걸 감사하게 여기라는 말도 가슴 깊히 남았다. 내 인생 영화다. ,1
51557,52070,손에 땀을 쥐고 보고 마음이 아프고 그랫어요!! ,1
102920,103892,이때 당시에 천만정도면.. ,1
16814,16849,요즘 시대에는 흔한 스토리일수 있지만.. 당시를 생각하면 세련된 연출과편집.. 그리고 배우들 연기가 다 살림 주인공들 눈빛과 ost가 장관임 ㅠㅠ 재밌고 슬픔 .. 약간 동심으로 돌아간 느낌도 나면서 마음이 아린 그...,1
8441,8460,"여느 흔한 가족애를 보여주는 영화랑은 다르다. 슬프다기보단 아련하다. 여름되면 생각날 영화다. 소소하게 그려지는 일본영화 특유의 영상미와 스토리라인이 최고라고 생각한다. 보고싶은 사람, 그리워지는 사람이 있다는건 어...",1
88590,89463,너무 재미있게 봤어요!! 강추 드립니다!!! ^^ ,1
116242,117316,라스 폰 트리에 영화 치고는정서적 충격은 약했음. 요즘 세상이 워낙 엽기적이라연쇄 살인은 익숙하고 밋밋한 소재였음 ,1
31485,31776,일단 바바~ 니들이 빨기싫은 진실?? ,1
136961,138239,진짜 명작중에 명작인 것 같아요 ,1
50967,51473,"믿음에 대해, 삶에 대해 깊이 생각하게 하는 영화 ",1
121612,122723,내 인생영화이영화가 나온 년도인 2014년 너무 행복했어서 그런지 아직도 비긴어게인보면 너무 행복해진다 ,1
5355,5364,난 보잘것없는 사람이야. 하지만 상관없어 머리가 터져 버려도 상관없어 15회까지 버티기만하면되아무도 끝까지 가진 못했거든. 내가 그때까지 버티면종소리가 울릴때까지 두발로 서있스면 내인생에서처음으로 뭔가를 이뤄낸 순간...,1
41126,41555,이 영화를 볼 수있어 감사합니다. ,1
89429,90302,최고 완전 재밌는!!!! ,1
103736,104711,오랜만에 보는 재밋는 영화 ,1
129833,131016,역시 차승원이네요 ㅠ bb ,1
96259,97154,이거 오늘 보고 왔는데 이광수가 연기를 너무 잘해서 놀랐음...ㅎㅎ 이광수의 연기가 정말 사람의 마음을 흔든다 이거 보고 정말 엄청 울었는데... 이거 보러가실때 꼭 휴지 챙겨가세요 마음이 넘 아파요 ,1
3211,3219,생각했던거 이상으로 너무재밌었음 !! 후반부에 사이다 개쩜 ㅋㅋㅋ 시간가는줄도 모르고 본듯 한번 더봐야지 룰루루 ,1
82337,83190,예수가 사람 두번죽이네 ,1
23647,23712,여자하인은 진짜 첨부터 끝까지 섬뜩 -ㅅ- ; ,1
32905,33197,예술을 좋아하는 사람이라면 다 좋아할 듯 ,1
99890,100807,조용히 강한 영화 입니다 ,1
83685,84542,해피엔딩 이라고 믿고싶은 영화 ,1
1893,1898,잔잔한 감동~피아노씬에서 왈칵~ ,1
99177,100094,진짜재밌고전개가빨라서좋은것같아요물론노래도좋고요 ,1
39904,40332,Lg 유플티비로 5천원 주고 봤는데 이걸 왜 영화관에서 못봤을까 울면서 봤다 개가튼 스크린독점 ,1
56244,56791,"주말에 보러갈건데 뺑반이 재밌으면 공감, 드래곤길들이기3이 재밌다면 비공감 눌러주세요 ",1
4037,4043,정말 재밌고 참신하고 특이한 애니였어요...요즘 영화좀 많이 봤는데도 이런 주제로 참신하게 영화스럽게 풀어가는 작품을 처음 본 거 같아서 기쁘고 즐거웠어요! 이런 스타일을 이렇게 재밌게 소화하는 작품도 드물 거예요 ...,1
82775,83629,아주 잘만들었습니다. 굿굿굿굿 ,1
78340,79169,20년이 지났지만 지금이라도 진실이 밝혀지길 바랍니다. 영화 보는 동안 내내 너무 화가나고 억울하게 죽은 김광석이 너무 안타깝네요. 지금이라도 재수사 통해 김광석의 억울한 죽음이 풀리길 바라며 진범이 꼭 처벌되기릴 ...,1
48752,49246,테이큰을 기대했는데 파고가 나와버렸다.신기하게도 위화감이 없다 ... ,1
16655,16706,멕 라이언.. 사랑스럽구나. ,1
19304,19352,B급을 가장한 S급 영화. 병맛도 이 정도면 예술. ,1
39006,39420,어제 봤는데 많은 생각을 하게 되는 좋은 영화네요~ ,1
130209,131407,뜻깊은영화였습니다. ,1
136718,137996,감동이였어요~ ~~ 10년전에 볼때랑 색다르네요 ,1
76295,77105,영상보는 내내 힐링된다 ,1
123601,124736,감동직입니다. 꼭 보셔요. 강추입니다.^^ ,1
133886,135155,마치 내가 서울 곳곳 사람들의 일상을 보고온 듯한 하이리얼리티즘. 마지막 스페인그것이 화면에 나올때 왈칵했다.문뜩 내 전애인이 꿈을이뤄 잘살고있다면 참 좋겠다는 생각이 들었음. ,1
3225,3231,좀 길어요 애들이보기엔 ,1
111076,112123,느긋한 영화를 느긋하게 감상했다. 느긋한 봄에 보면 좋을 영화 ,1
71944,72640,내가..트와일라잇시리즈를보고 다른 영화를 못봐요 진짜 정말 제가보기에는 짱이였어요! 주연 조연 다 너무 완벽해요♥ ,1
128715,129896,"보는 내내 힐링, 빠쁜나날에 잠시 쉬어가도 좋은 영화 ",1
98770,99678,단연코! 올해 최고의 영화.였다!! ,1
12894,12922,자크의 매력 난 한눈에 알겠던데. 왜 모르지?무심하고 일중독에 먹는거가지고도 잔소리하는마이클하고는 상반되게 여유를 즐길줄알고여자가 무엇을 좋아하고 원하는지 정확히 파악하고 기억 해뒀다가 적재적소에 감동을 안겨주잖아....,1
126880,128024,승철의 모습이 불쌍하고 안타깝지만 영화는 끝까지 승철을 불쌍하게 만들었다.. ,1
67100,67787,김진영 초단의 완벽한 추석을 보내는 방법 ,1
48100,48582,아이리쉬맨.원스..아메리카은 솔직히 별로였고 이영화는 8점대는 줄수있는 아주 잘만든 영화라고 본다. 샤이닝은 6점 ,1
33080,33372,그 어떤 누군가라도 사랑할 수 있다는 감정의 흐름을 볼 수 있었던 영화였어요. 작품을 위한 작품을 위해서. 감정과 현실에 솔직할 수 있다는 것을 여과없이 보여준 것 같네요. ㅎㅎ 전체적인 영화흐름은 매끄럽진 못했지만...,1
112786,113842,"낳은정과 기른정? 정확한 주제는 아니지만 딱히 표현할 방법이 생각나지 않는다.자기배 아파 낳지 않은 배우자의 자식, 혹은 배 다른 ?자식을 키운다는 것이 이 영화의 소재인데잔잔한 저예산 영화중의 하나인데 진한 여운이...",1
86941,87813,너무나 재미있어요 루이스 ,1
104394,105371,친구들과의 최고의 우정을보여주는군요 역시 친구가 최고 ,1
19091,19144,평 안 좋아서 볼까 안 볼까 했는데 재밌던데요ㅋㅋ 스토리도 나름 괜찮고 지루하지도 않고ㅋ ,1
65761,66421,"야이 남자땍끼야.깨어나자말자 , 그렇게 감동주고 맴찢하믄 심장과 폐에 무리가자나!!! ",1
2427,2507,할매들 건강하셔요.할매들 덕분에 가슴 따뜻한 봄날입니다. ,1
2394,2472,그냥 다큐같은거좋아하시는분 추천 ㄱ ,1
23153,23207,시간가는지도 모르고 봤어요 재밌어요 ,1
138441,139740,"수작이란게 느껴진다 . 마지막에 총발사소리와 장면들을 겹쳐서 구성한것과 인물들의 집중력을 컷마다 달리보여주는 것, 인물들마다의 관계를 잘 솎아낸것또한 정말 잘 만들었다. ",1
23297,23501,정말 눈 호강 제대로 했네요..잠시도 딴 생각할 틈이 없어요..최고입니다 ,1
77848,78673,이게 10점아ㅓ니면 뭐죠 ,1
107803,108807,너무나 흐믓한 미소가 지어지며 행복했던 영화최근 본 영화중 제일 만족스러웠음!! ,1
21243,21308,벨캐스팅 잘한듯 야수도 귀여움 근데 왕자보다 개스톤이 더 잘생김왕자구림ㅋㅋ ,1
7844,7862,"인간 세상에 싫증을 느끼고, 남들과 떨어져 지내기를 소망하지만, 막상 우주 속에서 다른 사람의 손길을 간절히 원하는 여주인공의 모습이 인상적이었습니다. 결국 영화 속에서 말하는 중력이란 사람과 사람간의 관계를 말하는...",1
36905,37269,진짜 너무너무 재밌게봤음..ㅋㅋ 인위적인 감동도 아니고 취업도 힘든요즘에 젊은이들에게 특히 위로되는 유쾌한 영화네용 ,1
58111,58670,소원을 빈 다음 아이들은 큰 욕심을 부리지 않았다. 담담한 아이들의 모습에 한번 더 감동했다. ,1
6632,6644,어린 싸루 눈망울이 자꾸 생각나네요.. 멜로만 좀 빠졌으면 참 좋았을듯ㅡ.ㅡ ,1
138561,139860,휴.. 우울해진다 ,1
42522,42963,사랑과 이별에 대해 생각해보고 사랑하는 나의 가족을 한번더 생각하게 되며 감동이 파도처럼 밀려오는 인생의 반환점이 되는 그런 영화.다시봐도 눈물이 뚝뚝 흐르는 그런 영화 ,1
20091,20279,미국식 영웅주의와는 다른 영웅주의 영화다. ,1
