,Unnamed: 0,reviews,label
10466,10492,"제이미 도넌은 완벽한 크리스천 그레이었고, 다코타 존슨은 완벽한 아나스타샤 스틸이었다.두 사람이 함께 나오는 영화를 꼭 스크린에서 다시 볼 수 있기를 희망해본다. ",1
127311,128471,예전에 봤었는데 재밌었다. 뭔가 오묘하고 신비하다. 그냥 편하게 볼수 있는 에니메이션인거 같다. ,1
108809,109830,너무 따뜻히고 예쁜영화 감동적인 여운이 잔잔하게남네요 ,1
19636,19693,과거에 이영화를 보고 몇년이 지난 지금 다시보았다. 자신이 이해할수 있을때 명작으로 다가오는 영화다. 서로 뜨겁게 사랑하였고 언젠가 이별을 한다면 서로 사랑하였던 기억까지 의미가 없어지는 것일까? ,1
30052,30342,투쓸리쓰 안녕~~~ 즐거웠어 ,1
94574,95458,기마병 누군지..한국 사람인가? 마지막엔 기마병만 생각나..ㅋㅋ ,1
120537,121642,"키키랑 톰보의 어릴적 너무도 귀엽고 밝은 이야기가 나오는데, 원작에서 둘은 나중에 사랑을 하고 아이도 가지지만 점점 마녀의 힘을 잃어가는 키키.... 너무 안타까워... ",1
8283,8308,코난완전멋졐ㅋㅋㅋ ,1
25242,25308,살면서 나는 저렇게 열정적으로 미쳤던 적 있었을까 ,1
56625,57172,여기선 배트맨이 나쁜놈이고 펭귄맨이 착한놈이네ㅋㅋㅋ덤보 영화였지만 배트맨시리즈를 잊지않고 마이클키튼과 대니드비토의 캐스팅은 팀버튼 배트맨팬으로서 너무 좋았고 추억 돋았다. 물론 간만에 힐링을 해주고 동심에 빠지게해준...,1
50931,51437,욥과 같은 극심한 고난가운데 끝까지 하나님에 대한 신뢰와 감사를 잃지 않고 천국가신 집사님의 삶에서 예수님의 모습을 볼 수 있었습니다. 성경을 삶으로 보여주신 집사님 너무 감사합니다 ,1
16281,16440,이토록 강렬한 멜로라니. 역시 오승욱 감독님 bb ,1
13243,13286,그냥 보통으로 하면 시시해질 아버지에 대한 이야기를 새롭게 보여준것같다 아버지와 딸 자식의 이야기같다 ,1
6743,6850,나의 베스트씬은 놀이터에서 우디와 보핍이 만나는 장면 ,1
44862,45307,1편의 반복되는 일상의 이유가 밝혀졌어요~~ ,1
63495,64107,스토리는 기대하지말고 보시길. 왕대륙 얼굴이 개연성 입니다 ,1
122250,123373,재밌었어요 굳굳굳국 벨굿 ,1
128759,129940,좋은영화다. 고양이를 너무나 좋아하는 관계로 어쩔수없이(?) 봤던 영화지만...일본식 유머가 조금은 어색하게 느껴지기도하지만 고양이 체온처럼 따듯한 영화였다.특별히 긴장할 필요가 없어 마음 푹~놓고 가볍게 웃으면...,1
22640,22705,어휴 마지막에 시원하게 이름이라도 부르게 해주고 끝나지 답답해 죽는줄 ㅠㅠ 너의이름은? 해서 서로이름 말해주는 속시원한 장면을 눈으로 보고싶다 ㅠㅠ 꿀잼 ,1
17830,17883,기대했던것보다 훨씬 재밌어서 놀라웠다ㅋㅋ ,1
14109,14256,"감동, 그 자체!철학이 있는영화였어요.내삶을 돌아보고 반성도 하고,오늘 하루 더 진지하게 살아야겠다는 다짐도 했답니다.원작도 읽어보고 싶네요! ",1
15143,15188,딸기쨈이 먹고싶어지는 영화 ,1
137320,138601,아..아새끼 말 드럽게 안듣네. ,1
37608,37972,눈호강 했다 남주 너무 잘생김 ,1
19869,19917,평점이 8점도 안되다니..평점때문에 안 본 사람에게 불행한 일 ,1
23639,23704,예고편 보고 보지 마세요 ,1
20058,20246,정말 감동적이었다.너무나 아름다운 이야기다.눈물이 흐른다. ,1
64306,64942,니들 이거 지금 극장에서 안 보면 나중에 후회하고 울 거다. 태블릿이나 50인치 TV 로는 도저히 극장에서의 감동과 긴장감이 전해지지 않을거다.영화 좋아하면 당장가라. 클래식은 영원하다. 지금봐도 근 몇년간 영화...,1
79036,79865,생각보단 싱겁게 끝낫지만 재밋엇음 ,1
27027,27281,혼란을 겪고 있는 개신교계에 바울사도를 통해 참 믿음이 무었인지를 일깨우는 명화입니다 ,1
39745,40173,와 대박지린다 시종일관 손에땀을쥐고봄 ,1
23462,23666,그냥 10점입니다. 뭐 다양한 장르가 다 들어있어요 어드벤쳐 액션 환타지 공포 스릴러끊임없이몰아치는영상의 폭격!! 평점 테러 하시는 분들어떤 맴인지 이해는 되지만.. 되돌리기엔 무립니다 무리 ,1
116987,118076,우리 딸 아이는 배우가 꿈입니다. 배우가 꿈인 딸을 위해 여자 배우들이설 자리를 만들어 주고 싶어서 오늘 같이 영화 보고 왔네요 영화는 너무 재밌었습니다. 배우님들이 연기를 너어무~ 잘하시더라구요~ 다들 꼭 보세요~...,1
37620,37984,OST가 정말 인상적이었었어요! ,1
117498,118587,진짜진짜 재밌다. 올해 영화중에 젤 재밌었음. 상영관 왤케 적냐ㅡㅡ ,1
61749,62327,소통을 통해 슬픔이란 감정을 이해하게 되고 알게 된 시인의 모습이 보기 좋았고 많은 위로받았습니다 ,1
28627,28906,뭐라 말을 못하겠는데 너무 슬퍼 ㅠ ,1
7559,7577,정유미 매력은 어디까지냐..잠깐 나오는데 가장 기억에 남음 ,1
10543,10683,동화같지만 정말 감동적이었습니다. 해피엔딩 넘 좋아 ,1
27261,27327,배뎃 뭐냐 그걸 어떻게 맞췄지 소오오름 ㄷㄷㄷ ,1
17423,17474,발달장애인 인식개선을 위한 영화를 만들어주셔서 감사합니다. ,1
20316,20504,"그동안 본 적 없었던 스타일의 영화, 엔딩크레딧 올라가고 나면 저절로 박수가 나올거임ㅋㅋ ",1
17712,17764,고딩때 가족들과 함께 영화관에서 본 유일한 영화.. ,1
52941,53480,잼씀 오글오글~~부럽다... ㅋ ,1
3030,3038,코난이 요즘에 갈수록 뭔가... 음... 죽었다 살아난다고 해야할까? 저번도 그렇고 이번에도 뭔가... 침묵의 15분과 비슷한 구조같다. ,1
117834,118924,"중학교 때 명작, 다시 봐도 촌스럽긴한데 재밌네요. ",1
33068,33360,"노아 자베드라의 이미지와 에곤 쉴라의 이미지가 완벽하게 녹아들어서 영화가 끝날때까지 긴장을 놓을 수 없었고, 그의 뮤즈이자 연인 빌리 노이질 역의 발레리 파흐너의 연기도 좋았다. 오스트리아의 풍경도 아름다웠다. ",1
23560,23616,어릴때 추억을 되살리기 좋은 영화였습니다. 이번 극장판이 그간 포켓몬 극장판 중엔 정말 최고였지 않나 싶네요 ! ,1
18562,18732,인헌고 사태가 불거진 지금 현재 다시금 우리나라 근현대사를 돌이켜 볼 수 있는 소중한 영화라고 생각합니다. ,1
24033,24237,아무런 조건없이 품어준 사람들이 이 세상에 존재했다는 게 삶에 힘이 되네요. 다운받아서 보고 또 보고 있어요. 그리고 핀란드 선생님 한분 한분이 아이들을 말하면서 생각에 잠기고 눈시울이 붉어질 때마다 덩달아 울게 되...,1
1580,1584,9.5점은 없나요 정말...크... 진짜 정말 재밌다 라는표현으론 다표현할수가없네요 한번보고도 모든내용이이해갔음 마지막 해변가씬은정말...와...소리가나오긴하는데 9.5점인이유는 제가아직 이런 경험을 못해봤네요 제가...,1
77855,78680,가족이되는식탁 집이라는향신료 경험이라는육수 관객들 입맛 맞추기 바쁜 인스턴트식 감독들은 본받길 ,1
7913,8024,진짜 반전의 반전이고 사람의 마음으로 피고인을 본다는게 너무 감동적 ,1
88058,88930,진영 얼굴보러갔는데 연기 왜이렇게 잘햌ㅋ ,1
5274,5283,상처주는 이유는 누군가에 상처받았기 때문이고 상처받았기에 누군가에는 상처를 주게되는 어긋남의 로맨스. 부유하듯 떠다니는 카메라 속 이미지에 부유하듯 떠다니는 상처받은 영혼들. ,1
30723,31013,페미니즘 영화는 아닌 것 같은데 ,1
121742,122854,계속 느끼는 거지만 하야오 만화는 자연이 참 예쁜 것 같다 ,1
50694,51200,정말 많은 생각을 하게하는 영화. 감사합니다. ,1
8172,8197,견디고 이해하는 힘은 대단한 곳에서 오지 않는다. 마지막 10분이면 모든걸 이해할 수 있는 그런 영화 ,1
20789,20849,이런시대에 시를 쓴다고 한게 참으로 미얀하다는 말이너무 가슴에 남네요 ... 오랜만에 깊은 여운이 남는 영화를 보네요별 10개 입니다 ,1
23192,23257,나까지전쟁터가무서웠던영화진정한영웅이무엇인지보여줬다정말 리얼하게만들었다 ,1
6416,6523,개비개비 지키던 4명의 처키인형들은 희생만하고 그곳에서 남아있는 모습이 너무안타까웠습니다그들도 새로운 환경으로 같이보냈다면 어땟을까요 ,1
22238,22288,재개봉으로 또봐도 재미있네요 천옌시는 너무 예쁘고 티엔커 부모님은 너무 귀여우심^^ ,1
15114,15159,진짜 뮤지컬 보는거 같고 좋음... 근데 에이머스 불쌍해 ,1
65439,66091,마지막 장면을 위한 영화라고 생각한다. 그냥 보면 아무렇지도 않게 범죄를 마구 저지르고 다니는 것 같지만 찌질한 남자의 속박에서 벗어난 그들에겐 자유와 행복 그 자체였다 ,1
21038,21226,와우 진짜 이번년도 꿀잼영화 보고왔음 추천!! ,1
76655,77474,단순히 야한영화인줄만 알았는데..많은 걸 느낄 수 있는 영화..양조위와 탕웨이의 훌륭한 연기 덕분에 더욱 더 집중할 수 있었다. ,1
10292,10318,참 좋은 영화....! ,1
5497,5506,"가슴아픈 역사에, 아름다운 영상에, 윤동주의 시에 계속 눈물이 나왔어요.. 다들 꼭 보시길~ ",1
63220,63832,으악~! 넘이쁘다...왕조현...^^ㅋ ,1
11960,11987,입덕작이라서 후유증 오짐 ,1
106586,107573,"나만 볼 수 없다,, 꼭 보세요 ^~^ ",1
98289,99194,보고와서 씁니다... 꼭보세요!가족과 함께 가서 보세요! ㅠㅠ영화끝나는 순간 박수 치고 싶은걸 참았네요박수나온 관도 있다고 하네요 ,1
74117,74852,긴말 쓸 필요없이 네글자. 인생영화 ,1
9208,9241,다들 재미있다고 난리네요아들이 보구서 또 보고 싶다는데 어쩌나 ㅎㅎ ,1
84252,85111,액션쩔..몰입도쩔잼나게봤어요 ,1
2228,2306,좋은 시선이 담긴 따뜻한 영화였어요~ ,1
122386,123509,재미있다고 또본다고 ㅋ ,1
2922,2930,이제는 전설이 되어버린 재패니메이션의 걸작.. 기회되면 원작 만화도 꼭 같이 즐겨라 ,1
76873,77692,영혼을 움직이게 만드는 강렬함! ,1
77320,78140,아이가 너무 좋아하네요~~ ,1
75468,76264,이런거 보고 알아야 한다. 국민을 얼마나 개돼지로 보는지를. ,1
106755,107742,1편을 왜 그렇게 재밌게 봤을까 항상 생각했는데 2편 소식에 출연진을 다시 보니 쟁쟁한 배우들이 잔뜩... 떡잎부터 달랐던 거였구나 ,1
11474,11501,대박입니다 ,1
8736,8769,ㅡ아이와 좋은 시간 이었어요 ,1
39365,39780,왈츠와잭슨의연기란 ? ,1
71579,72275,교양수업에서 이 영화봣는데 교수가 계속 해석이랍시고 해설해주는데 거기서 느꼈다.감독이 무의미하게 지ㅈ대로 영화를 만들어도 관객은 어떻게든 해석을 하려는 멍청한 짓을 비판하는 영화라고 이렇게 해석한 나도 멍청한걸까?하...,1
102927,103899,내인생의 영화..가타부타 설명하고 싶지가않다. 떠올릴때 무언가 내심장을 아릿하게 만드는 전율이 있다.이선희님의 인연과 이병우먼길..ost를 듣고있자면 가슴이 먹먹해짐과 동시에 설명하지 못할 이상한 기분이든다 ,1
19828,20010,옛날 영화인데도 재밌었다.. ,1
110619,111661,이게 천만 찍어야할 영화입니다!!! ,1
16833,16992,와나!어머이 생각에 눈물이나도 내 하고싶은 일 하면서 서울하늘아래죽어라 아르바이트 하는대괜시리 유호정님연기에 눈물이 흐릅니다. ,1
8358,8383,어른들이봐도 좋아요~~ ,1
35023,35339,가장 미국적인 뮤지컬. 50년대 초에 개봉했다는게 믿기지 않을 그런 영화. 낭만이 넘치는 영화 ,1
135671,136949,한국에서도 이런 애니메이션이 계속 나오길 ,1
3612,3703,굿 좋아요 재밌어요 추천 ,1
22960,23025,연기력은 역시 개쩜.. 역대급 사극이었다 ,1
92024,92907,7점 주고싶은데 평이너무 안좋아서 10점. 배우들 다 연기 너무 잘하지만 내용이 난해하다 영화를 2번정도 보면 감독의 의도를 알 것같다. 하지만 난해한 영화를 굳이 두번 볼사람은 적다. ,1
46728,47181,남자 주인공 울때 눈물이 뚝뚝...못참겠더라. 올해 최고작품 인정. ,1
3073,3081,"할리는 여리지만 강한여자였다. 그 여자의 모든 아름다움을 안 남자, 그리고 그 남자의 존재의 소중함을 안 할리의 가볍지만 깊은 로맨스. 내생에서 이때까지의 로맨스영화중 단연최고라 칭할만하다. ",1
129656,130839,그래 차승원은 원래 코미디랑 정극이 다 가능한 배우였어 ,1
33220,33512,먼가 잘 모르겠는데...걍 재밌음 ㅋㅋ ,1
8320,8345,코난짱 근데 다음번에 검은조직나왔으면ㅠㅠㅠㅠ ,1
19646,19703,그녀와 처음 만나던 스무살의 나이에 처음본 영화 그냥 재미있는 소재의 영화구나 싶었다그녀와 헤어진 20대 중반의 나이 이영화를 다시보며 눈물을 펑펑 흘리고 말았다30대가된지금..그녀와 난 결국 결혼을했지만 가끔 이영...,1
55185,55728,신천지들이 쏘아올린 코로나 때문에 빡쳐서 이 영화 또 봤습니다. ,1
3916,3925,"시대의 아이콘 소피마르소., 첫사랑을 추억하며 가족과 함께 즐겁고 유쾌하게 보고 왔습니다. ",1
1196,1201,몆번을 봤는데 거의 마지막 홍보영상?그거나갈때 어딘가 낯익은 여배우가 단역으로 대사한마디 하던데 누군가했더니 에이미 스마트였네ㅋ진짜 잠깐지나감 ,1
33304,33597,최고의 좀비 영화다 더이상은 없음 좀비의 결정판 ,1
1041,1048,어린시절의 미묘한 감정들이 생각나서 먹먹했어요.. ,1
5493,5502,전쟁은 절대 없어야겠당ㅜㅜ ,1
27619,27685,"6세 아이와 봤는데, 재미있게 보는 모습 보니까 저도 좋았습니다. ",1
16314,16348,한국대표팀이 수비가 문제라는 한맺힌 외침이다.... 수비수비수비수비수비수비 ,1
25672,25738,헤로인보다 무서운게 흑인뮤지션과 비밥에 대한 열등감인 것 같다. 이 몽롱함을 용서해줘요. ,1
64565,65211,"실제 형사와 범죄자보다 더 리얼했던 파치노와 드 니로... 액션, 스토리 모두 최고다! ",1
80444,81294,우리 아재들의 영원한 파트너 피카츄 ,1
8618,8642,제목이랑 연관이 없는게 아니라 월터가 상상속에서나 했을 법한 일들을 하게 된다는 의미로의 월터의 상상은 현실이 된다 라고 생각함..재밌게봄 ,1
21051,21099,아무리 여름성수기라고하지만 황금종려상 수상작인데 상영관 인간적으로 너무 없다 진짜 ,1
22681,22746,오랜만에 1편을 넘는 2편을 봤다 ,1
8785,8908,펄프픽션 때와는 느낌이 완전 다르네 ,1
6888,6901,"정말 오랜만에 재밌게 본 슬래셔 무비, 마이클만이 아닌 피해자인 로리의 입장을 생각보다 잘 묘사한 점도 맘에 들었습니다. 옛 슬래셔 호러의 그 느낌을 오늘날에 맞게 잘 살려내서 재밌었어요. 다만 청불치곤 고어적요소가...",1
16050,16084,천국에 계시니 우리 어머니 잘부탁드립니다.진순애.470116 입니다.. 12.11.27일 그쪽으로 가셨습니다.어머니..어머니가 보여주신 그큰 사랑..제 아이들에게 보답하고 어머니곁으로 가겠습니다.아픔없는 그곳에서 편...,1
102472,103443,먹먹...버린사람들의 잘못은...함께하는 시간을 훔친 사람들 ,1
13871,13904,"진짜 이렇게 깊이 빠져서 본 영화는 처음이다.배우들의 연기력은 말할 것도 없고,죽기전에 한 번 볼 영화에 손꼽아 볼 만 하다.마지막 그래, 니가 최고다. 친구야 이 대사는정말 영화의 시작과 끝을 맺어주는 듯 하다...",1
12664,12804,에밋과루시 베트맨 까지 다 멋짐 ,1
24687,24910,많은 사람이 봐줬으면 좋겠다 ,1
773,780,좋았다 따스한 느낌 ,1
14500,14545,시간가는줄 모르고 즐길수 있는 영화네요 ,1
8016,8041,머리 아픈 영화를 싫어하는 사람은 보지 않기를 권장한다. 난 예전에 이레이저헤드를 만든 감독이니 그려러니 하고 봤다. 두 여배우는 너무 이뻤고 뭔지 파악하기 쉽지 않지만 끝날때는 왜 극중 나오미 왓츠역이 서글프고 불...,1
42005,42443,불합리한 일상. 그로인한 불안과 수치심. 터져나오는 방어기제. 그와중에 사랑. ,1
80142,80985,정말 너무너무너무 강추합니다 ,1
4386,4395,결국 총검으로 급우를살해하도록 부추긴 우리의 시스템과 제도와 정책이 자살을 만들고 살인을 키우고 범죄 꿈나무를 만드는게 아닌가 잔인한 영화라고 하지만 현실은 더 잔인하다 진실로 ,1
45488,45933,내 인생 최고의 영화~~~ ,1
81656,82506,감동적이고 배우들의 눈빛연기스토리 모두다자꾸생각나게하고 정말 인상깊은 영화입니다 레즈나게이들의 선입견이 없어지고 그들도 그럴수밖에없으며그들만의 사랑도 존중해야된다생각이드네요 지금도보고있지만 너무재미있어요 ...,1
128256,129418,"미국 마피아 영화의 최종판이자 정점이다. 3시간30분의 러닝타임을 묵직하고 정적인 기법으로 채워놓은 거장의 고집이란! 진정한 느와르란 뒷골목에서의 총격전이 아니라, 삶 그 자체라는 사실을 이야기 하는 듯 하다. ",1
10785,10812,후반부는 정말 압권이더라.. ,1
124364,125501,그의 눈빛으로 블루에 물들다 ,1
26306,26372,이건 학교에서 보는게 진리임. 진짜 울반 남자들... 션자이에게 푹 빠짐. ,1
84363,85222,간만에 시원한 복수 액션 나왔네 리얼띵작인듯 망설임 없이 그냥 파바박 완전 짜릿한 카타르시스 느껴짐 ,1
448,455,"서로에게 치유 받는 주인공, 나도 덩달이 미소지으며 치유된다 ",1
34752,35068,갑자기 영화보고 화가 겁나나네 사과한마디안하고 다돌아가시길 기다리는 꼬라지가 참.. 일본사람 다걸러야댐 ,1
105679,106661,그들의 일어버린 7년이란 시간 속에 언론의 지향점까지 잃어버렸던 7년이였고 진행중인것 같아 참 씁쓸했다 언론의 독립성을 지키기 위한 불빛이 그들로 하여금 지켜지고 있다라고 애써 위안하고 싶지 않다 정말 그들은 힘든 ...,1
45097,45542,세월이 흘러도 바뀐 것이 없네. ,1
4352,4443,고급 유머와 메타포가 가득한 수작 ,1
98480,99385,다소 무거운 소재...잔잔한 감동과 여운...순조롭지 못하고 복잡하게만 느낌이던 인생...너무나 적막했던 그 곳(?)...얼마나 외로우셨을까...'시끄러운게 어때서' 라고 하시던 할머니 ㅠ.ㅠ ,1
30565,30855,글렌 클로즈의 명품연기에 박수를~~ ,1
2309,2387,이런게 진짜 영화지 작품이다 ,1
43374,43815,"스쳐지나간 연이라도 아름다운 추억을 만들어주는 바르다, JR 그리고 가장 기억에 남는 대사 “ 내가 뭘 할 수 있을까요 “ ",1
9680,9713,내마음속 유일한 대통령 ,1
80785,81635,광고땜에 충격먹고 안보려다 봤는데 재밌네요~ ,1
58064,58621,최고다. 아무도 모른다 그렇게 아버지가 된다. 모두 대단한 작품들 ,1
34594,34909,보면서 눈물 엄청 뺐다. 극장에서 안보고 이제서야 본게 후회됨 ,1
33,33,인생영화. 애가 있고 결혼했단 소리에 굳어지는 주인공의 모습. 그전 청소년기를 연기한 주인공과 겹쳐보였습니다 ,1
11285,11425,나쁘지 않은데...왜케 잔인하네 어쩌네 말이 많지. 19금인데 이 정도 표현력은 있어야지 이런것도 못 보면 공포영화는 볼 수 있니? ,1
132433,133677,상영관이 너무 없음ㅜㅜ ,1
106370,107357,너무 재밋오요 개무서워요 할머니대박 ,1
33072,33364,글자수 채우기~~~ 이만큼? ,1
116314,117389,감독이 잭이라는 사이코패스를 만들었는데 허구를 구분 못하고 참나 공포소설 작가들은 뭐 그럼 다 정신분열 또라이들인가? 영화나 소설이나 관점의 차이다. 잔인하고 재미 없다. 그러나 인간의 악 이라는 감정을 사이코패스의...,1
42737,43178,정말재밋었던영화입니다 감동이정말쓰나미처럼몰려왔내요 ,1
108680,109699,가족이라는 것이 이렇게 하나가 되기 힘들다는 것을 깨닫게 된 영화. 가족 모두의 진심어린 노력과 사랑이 필요하다.♡ ,1
120063,121164,시사회에서 보고 왔습니다. 액션 하나는 최고네요. 이 영화는 액션 하나만으로도 충분합니다. 김아중이 의외로 잘 어울리네요. ,1
10636,10670,"조심스레 주고받는 대화, 반짝반짝 빛나던 다정한 눈빛, 머뭇거리던 작은 몸짓 하나하나 고스란히 설렘으로 전해져 자꾸 생각난다. 영화 속 배경은 한여름이지만, 청명한 바람이 살랑이는듯한 느낌이 보고 난 후까지 계속 이...",1
23418,23622,여주인공의 아름다움에 놀라고화려한 CG에 두 번 놀라다.. ,1
72098,72807,10년이 넘은 영화인데도 또봐도 재밌네여~~ ,1
51744,52265,한 영혼의 희생이 엄청한 파급효과를 가져옵니다 ,1
111072,112119,"초반엔 지루하다고 생각했는데, 어느 순간 푹 빠져있더라 ",1
60298,60874,한국 교회에 메시지를 주는 한편의 드라마를 본것 같습니다.평신도가 아니라 목사에게서 조차 정직을 이야기해야 하는 안타까움이 ㅠㅠ권위가 아니라 섬김! ,1
69108,69798,아이들과 너무 재밌게 봤어요~^^ ,1
81427,82277,"내모든걸 송두리째 빼앗긴듯 몰입했다.아델의순수함, 엠마의 파란눈빛.내마음속에 영원히 남을듯하다...그들의 이야기는 진정으로 가슴 깊은곳까지 파고든다.내생애꼭기억에남을영화인것만은확실하다. ",1
766,773,여행을가듯감상하자.나도가고싶어라ㅠㅠ ,1
707,711,역시 차태현... 웃겼다 울렸다 ㅋㅋ 요즘 우울했는데 영화보고 힐링된거 같아요! 요새 시국이 이래서 뉴스고 뭐고 다 지겨웠는데 간만에 기분전환하고 온거 같아서 강추합니다!좋은영화인듯해요. 유재하 노래는 뭐 말할것...,1
23330,23534,제임스완이 DC에 인공호흡기 갖다댔네 ,1
50283,50789,진짜 개웃겨요 공명 귀여워... ,1
49456,49953,90년대를 살아본 사람만이 이 영화의 감성을 온전히 느낄 수 있다. ,1
4888,4897,너무너무재밌게봤어요 ,1
132393,133637,영화는 정말 감동적입니다. ,1
134927,136204,정말 끔찍했던 역사... 그러나 결코 외면하거나 잊어서는 안 되는... ,1
65237,65887,역사적인 페미니즘 영화의 시초 ,1
102883,103855,나여기있고너거기있어 ,1
64377,65016,대히트다 알파치노와 드니로 두 라이벌의 라이벌 같은 영화 서로의 안 좋은 감정이 영화에서도 그대로 묻어나온다.오히려 그들의사이가 히트에는 더 이득이 되지 않았나 싶다. ,1
46929,47407,감명깊게 봤어여 ,1
50154,50659,진짜 걍 관객들 다같이 엄청 웃었다. 장르가 코미디인만큼 웃길거면 제대로 웃겨야 하는데 이 영화는 진짜 제대로 웃겨. 스토리도 나름 코미디치고 괜찮은? 연기도 탄탄하고. 오랜만에 이런 코미디 영화 보는 것 같다 ,1
23258,23462,볼거리가 많고 개연성도 나쁘지않음 ,1
18605,18658,2014년 7월 31일 현재 올해 최고 영화. ,1
24890,24955,그냥 포스터 보고 재밌을거 같아서 아무 정보도 없이 봤는데 득템한 기분ㅋㅋ ,1
14805,14960,좋아요정말좋아요굿굿굿 ,1
6557,6569,잔잔한 스릴러랄까요.. 범인이 궁금한나머지 후반부가 느리게 전개되는거같아 조금 답답했지만 영화가 끝나고나니 배우들의 연기가 인상깊게 남더군요. 특히 아야노 고는 역시.. 사랑입니다. ,1
56440,56987,공효진 염정아 전혜진 ㅠㅠㅠㅠ 다들 너무 멋있으십니다 배우님들 ㅠㅠ 앞으로도 스크린에서 자주 보고싶은 사람들! 진짜 재밌어요.. 다들 한 번씩 봐보세요! ,1
17009,17060,샤를리즈테론 누님의 액션 연기가 뛰어낫어요. ,1
57710,58265,4년전에 다운받고 현재까지 간간히 꺼내보는 영화어쩐지 삭제하질 못하겠다 내 인생영화 ,1
374,374,한 시민의 목소리를 통해 위트있고 감동있는 영화를 만들어 준 켄 로치 감독님. 역시는 역시 ,1
46670,47123,쿠키영상... 마지막 사쿠라의 대답까지 보고 영화관 나와라 얘들아.. ,1
50480,50986,이것은 우리의 후손들에게도 봐야할 부조리한 사회에 대한 그의 진실성있는 메세지이다 ,1
25447,25691,말하면 입 아픈 명작이지요 ,1
5262,5271,나 솔직히 유치하고 이슈도 안돼서 안볼랬는데 정말 재밌게 잘봄 그래 가족 ,1
982,986,그냥 오락용으로 재밌다 위트도 있고 볼만하다 ,1
104422,105399,"새로운 신데렐라와 생쥐친구들, 꼬마마녀와 떠난 생쥐왕자 되돌리기~~새로운 신데렐라 이야기도 아이가 흠뻑빠져들었네요~^^ ",1
428,428,어머니 공무원이라고 국가장학금 안나와서 빚 져가며 대학 다니는데 아버지 한의원 한다는 동기는 어떻게 된 건지 학기마다 170받더라. 눈 먼 국가와 멍청한 시스템 ,1
90006,90879,많은 사람들이 봤으면 좋겠어요 ,1
93101,93984,영화를 보고 나의 사랑에 대해 다시 생각해보게됨 나는 어떤 사랑을 하고있나 어떤 사랑을 해야하나 등등. 이런 생각을 잠깐이라도 하게 해준것만으로도 나는 재밌고 잘만든 영화였다고 생각함 왜 호불호가 갈리는지 궁금함 최...,1
268,271,평점 원래안쓰는데 판도라는 남김니다.우리의 현실과 미래가 될수있는 재난영화.단순히 생각했는데 영화로 간접적으로나마느끼고 많은 생각을 하게하네요우리아이들의 미래까지도 위함이고.아직도 원전을 짓겠다는 미친정부!꼭 보아야...,1
1959,2004,어린왕의 연기 너무 좋았다 거기에 조엘의 연기력까지 가미해지니 말못할 감동까지... 조엘 이 역을 위해 체중까지 불린것으로 보이는데 너무 멋진 배우 ,1
6088,6195,진짜 시간이 훅가요ㅠㅠ ,1
39230,39644,간만에 수작하나 건졌네 ,1
73376,74101,"쿠바, 가난하지만 예술과 사랑과 열정의 소박한 사람들! 감동입니다 ",1
19965,20013,"끝을 알면서도 끊어질 수 없는 관계, 오스칼 때문에 가슴 아프다. ",1
138464,139763,개성넘치는 인물들을 파악하는 재미가 있다 ,1
1955,1960,"가족, 이념, 기억에 관한 솔직 담백한 영화. 장 이머우 감독의 우직한 예술사조를 엿볼 수 있는 삶을 통찰하는 영화. 감히 신의 스코어인 10점을 주지 못해 미안함. 이런 영화도 전국 일반관에 와이드 릴리즈 되는 날...",1
125142,126279,"이 영화 낮게 평 주는 사람들은 장면, 대사 하나하나 건성으로 본건가? 아니면 오락성만 가득한 보기 편한 영화들만 좋아하나? 무슨 내용인지 모르겠다는 댓글이 많은거 보니.이정도로 집중도 있는 영화 보면서도 집중못...",1
22086,22136,마이클 무어의 기존 영화와는 다른 영화. 비판과 풍자보다는 생각할 무언가를 더욱 많이 던져주는 영화. ,1
134118,135394,"타샤, 연출, 영상, 음악 굿~~~!!! ",1
63945,64560,상영관이 많이 늘어나야할텐데!완정 짱임 ,1
136826,138104,정말 극찬을 아낄수 없는 영화다. 감독을 천재라 칭해도 손색없고 무엇보다 날 끝없이 자극시킨 짐캐리에게. 정말 감사하다. 최고의. 영화다 ,1
87740,88612,영화를 보다가 울음이 터졌다. 당시 힘들어 하던 부모님이 생각이 많이 나서... 과거뿐만 아니라 현재도 많은 생각을 하게하는 영화. 배우들의 연기도 좋았고 음악 연출 분위기 다 좋았다 ,1
117940,119030,정말 명작.... 악당들 어떻게 만나도 람보를 만나가지고 불쌍....... ,1
94068,94951,4살아이 키즈관에서 첫관람. 엄마랑 분리해서 혼자 의자에 앉아서 잘 봤어요~중간중간 노래나올땐 흥을 주체하지 못하고신나게 혼자 댄스타임도 갖고! 다시 또 초집중모드로~너의 이런모습 처음이야~ ㅋㅋ ,1
6610,6620,이제 이 영화가 또 생각나는 겨울이 오네요... 아 먹먹한 감정이 다시 올라오네... ,1
24171,24382,추상미 배우의 노력에 박수를 보냅니다.. ,1
63169,63780,1탄보다 더 재미있게봄ㅋ ,1
22174,22224,지금의 20대 초반 대학생들이여.. 지금은 진짜 다시오지않을날들입니다..순간순간의 감정에 충실하세요.후회되지않도록. 그립네요 나의 그 순간들이ㅠ ,1
